,Course Name,Reviewer Name,Date of Review,Review Content,Rating Star
458,"Performing Network, Path, and Text Analyses in SAS Visual Analytics by SAS",Kartik K,"Aug 27, 2020","Unequivocal insights, it has.",5
459,"Performing Network, Path, and Text Analyses in SAS Visual Analytics by SAS",José V G,"Oct 26, 2020",Excelente para aprender ,5
460,"Performing Network, Path, and Text Analyses in SAS Visual Analytics by SAS",Ossama J,"Sep 21, 2020","v
e
r
y
  detailed",5
461,"Performing Network, Path, and Text Analyses in SAS Visual Analytics by SAS",MIGUEL A Z G,"Jul 23, 2020",Nice course!,5
462,"Performing Network, Path, and Text Analyses in SAS Visual Analytics by SAS",İsmayıl N,"Jun 1, 2020",very nice,5
463,"Performing Network, Path, and Text Analyses in SAS Visual Analytics by SAS",Ibrahima B,"May 29, 2020",Great !,5
464,"Performing Network, Path, and Text Analyses in SAS Visual Analytics by SAS",فايز ع س ا,"Jun 5, 2022",thanks,5
465,"Performing Network, Path, and Text Analyses in SAS Visual Analytics by SAS",A.M.CHAMINDA S B A,"Jan 1, 2021",nice,5
466,"Performing Network, Path, and Text Analyses in SAS Visual Analytics by SAS",Yashendu S,"Jul 13, 2020",Quite difficult as compared to other topics,4
467,"Performing Network, Path, and Text Analyses in SAS Visual Analytics by SAS",Pratyush A,"Aug 4, 2020",Not that detailed. But required for the specialization.,3
468,"Performing Network, Path, and Text Analyses in SAS Visual Analytics by SAS",Moksh G,"Sep 3, 2022",Such new and heavy topics need to be done in more detail and long manner. Making it around for 4 hours does not help in properly understanding such imp analytics,1
469,Advanced Machine Learning Algorithms by Fractal Analytics,Dennis L,"Feb 28, 2024",Need to fix grader for weeks 3 and 5,5
470,Advanced Machine Learning Algorithms by Fractal Analytics,GCCC,"Feb 19, 2024","Broken lab graders need to be fixed, poor quality control",1
471,Machine Learning for Computer Vision by MathWorks,Donna W,"Feb 15, 2024","This is a very efficient and painless way to learn Computer Vision - by watching short videos, reviewing Matlab code examples, and then writing your own.  Several courses are offered in this genre.  Mathworks has pulled it all together really well: you reinforce what you've learned and have a chance to fill in any gaps while working through the quiz questions.  I highly recommend these MathWorks courses!",5
472,Machine Learning for Computer Vision by MathWorks,Zejd I,"Feb 24, 2023",Nice and various project. Good job MathWorks :),5
473,Machine Learning for Computer Vision by MathWorks,Sandipan D,"Dec 31, 2022",Excellent!,5
474,Machine Learning for Computer Vision by MathWorks,SURYA P S,"Sep 18, 2023",fsdfs,5
475,Pattern Discovery in Data Mining by University of Illinois at Urbana-Champaign,Sergey Z,"Mar 17, 2017","The explanations are not clear. The course is very theoretical, there's just one obligatory programming task. It's one of the worst courses I have ever enrolled in.",2
476,Pattern Discovery in Data Mining by University of Illinois at Urbana-Champaign,Vivian Y Q,"Oct 13, 2017","very unhelpful lecture, basically learn everything by yourself",1
477,Pattern Discovery in Data Mining by University of Illinois at Urbana-Champaign,Ameet D,"Jan 18, 2021",Excellent introduction to pattern mining algorithms. I also like liked the fact that there are hands on assignments not just theory.,5
478,Pattern Discovery in Data Mining by University of Illinois at Urbana-Champaign,David M,"Jan 1, 2021",Useful course. It covers all the fundamentals of data mining patterns for a wide spectrum of datasets.,5
479,Pattern Discovery in Data Mining by University of Illinois at Urbana-Champaign,Prashant K,"Mar 5, 2017","I'd review this course for two parts: lectures and programming assignments.
Lectures: Prof. Jiawei Han is a pioneer of the subject. However, I was expecting a more indepth elaboration of techniques. In almost all his lectures he covered very crucial topics at a near-shallow level. For someone like me, it was a motivation to be learning the subject from him but I was left disappointed a little bit. I felt if i was just to gain a superficial understanding then I would have browsed through any website/blog/article rather than paying for this course and coming here under his tutelage. I will not expect him to be as thorough as he'd be in his lectures at UIUC (although why not!) but a more elaborative explanation with more notable examples (instead of pointing to the reading material at the end of 4th minute of the lecture) will be more fruitful and a better learning experience.
The programming assignments are challenging and will definitely open up the thought process towards being able to imagine what patterns mean and how to go about extracting them.",3
480,Pattern Discovery in Data Mining by University of Illinois at Urbana-Champaign,Luca B,"Dec 28, 2018","Very poor. 
No programming assignment. No more users in forum. Lessons are just a list of algorithm without a detailed explanation.",2
481,Pattern Discovery in Data Mining by University of Illinois at Urbana-Champaign,Mykola K,"May 25, 2018","Very well-organised course. I especially liked the assignments: programming assignments were helpful to apply the course (this makes you implement the methods you learn), so were multiple-choice questions that really make you think on the course content. The instructor was clear and provided good materials. I would recommend this course.",5
482,Pattern Discovery in Data Mining by University of Illinois at Urbana-Champaign,Benoit P,"Dec 31, 2016","Really disappointing. The slides contain a lot of paper references that seem to be of high quality (that's the reason I'm giving it 2 stars and not just 1)... but the course itself is bad: it covers many algorithms, but so superficially that you learn nothing; and there are not enough programming assignments to really allow you to get any intuition on the concepts.
I would love to see this be turned into a 5-course, 30-week specialization in itself (and the professor sure looks like he has the knowledge to fill these 30 weeks)... but as a single course over 4 weeks, it's not good.",2
483,Pattern Discovery in Data Mining by University of Illinois at Urbana-Champaign,Mo S H,"Oct 24, 2021","It is really really hard to precede the course.
Explanation for each algorithms is insufficient.
If it offered many actual assignment like programming and making results, analyzing results,
this course can be better than now.
In this status, students can be confused because they don't know what they knew for this course and what these lectures explains.",2
484,Pattern Discovery in Data Mining by University of Illinois at Urbana-Champaign,Shuo J,"May 25, 2020",The qualities of the assignments are quite low.,2
485,Pattern Discovery in Data Mining by University of Illinois at Urbana-Champaign,Antoine G,"Oct 23, 2016","A list of research papers to read further that's it. The course is too short to cover the subject so it covers nothing in the end.
The programming assignment have no help, whatsoever it's ""do it"" any language. The 2 programming assignment doesn't have much to do with the course. We don't even talk about the algo to use to do it. It looks like coursera has asked the professor to add a programming assignment to the course and he had 3 minutes to choose what it could be.
It shouldn't be advertised in coursera as it is.
Ah, forgot to mention that no one replies to the forums,actually no one uses them.
I think the subject is very interesting but this course gives a really bad advertising to Coursera, the university and the professor.
It needs more work before it's deployed on the platform.
I am going to try another Coursera course in the same kind of subject I hope it won't be the same.",1
486,Pattern Discovery in Data Mining by University of Illinois at Urbana-Champaign,Thomas G,"Feb 8, 2019",so hard to understand his english. only reading from slides not really explaining a lot or giving intuitions. Not happy with this course.,1
487,Pattern Discovery in Data Mining by University of Illinois at Urbana-Champaign,Begoña,"Jun 23, 2018",It's really hard to understand the explanations of the teacher. I gave up after the first week.,1
488,Pattern Discovery in Data Mining by University of Illinois at Urbana-Champaign,Lei Z,"Dec 30, 2016",  too theoretical without enough practical quiz and assignment  ,1
489,Pattern Discovery in Data Mining by University of Illinois at Urbana-Champaign,Ian W,"Aug 16, 2018","compact class which teaches you lots of knowledge without wasting any time, using frequent tests to renew your memory and test your comprehension.
The programming assignment is a little bit challenging though. I would like to post a guide if I figure out how to get 100/100.",5
490,Pattern Discovery in Data Mining by University of Illinois at Urbana-Champaign,Srinath R M,"Jul 10, 2018","Gave a very good introduction of Pattern Discovery and different mechanisms/algorithms for pattern discovery. Talks about different pattern discovery approaches, pros & cons of each. Found it very helpful for my investment analysis project",5
491,Pattern Discovery in Data Mining by University of Illinois at Urbana-Champaign,Felix K,"Sep 10, 2018",Very well taught. The teacher has a very good understanding of the level of detail that can be addressed. He uses clear examples and keeps each lesson to the point. The quizzes are short and focussed on what was taught in the course.,5
492,Pattern Discovery in Data Mining by University of Illinois at Urbana-Champaign,GANG L,"Jan 19, 2018",Excellent course. Now I have a big picture about pattern discovery and understand some popular algorithm. Also professor points out the direction for further study.,5
493,Pattern Discovery in Data Mining by University of Illinois at Urbana-Champaign,Darren,"Sep 10, 2017",The first several chapters are very impressive. The last three lessons are a little difficult for first-learners. The illustration are clear and easy to understand.,5
494,Pattern Discovery in Data Mining by University of Illinois at Urbana-Champaign,Anubhav B,"Nov 7, 2016",The course is very helpful and brings fascinating insights for projects.,5
495,Pattern Discovery in Data Mining by University of Illinois at Urbana-Champaign,Deleted A,"Apr 28, 2017",Great course for beginners without experience in Python programming,5
